,production_companies,release_year,profit
381,Antena 3 Films,2008,16281730.4
382,Antena 3 Films,2012,-89765.2
383,Antena 3 TelevisiÃ³n,2006,-10137979.5
384,Antena 3 TelevisiÃ³n,2008,16281730.4
385,Antidote Films (I),2003,650260.75
386,Antietam Filmworks,2003,-21538032.0
387,Anton Capital Entertainment (ACE),2013,7311773.0
388,Anton Capital Entertainment (ACE),2014,34561920.0
389,Anton Capital Entertainment (ACE),2015,5990998.0
390,Apaches Entertainment,2012,27654824.6
391,Apatow Productions,2004,64574188.0
392,Apatow Productions,2005,41724618.5
393,Apatow Productions,2006,45233088.5
394,Apatow Productions,2007,161127162.0
395,Apatow Productions,2008,87520507.4
396,Apatow Productions,2009,-1922236.9333333336
397,Apatow Productions,2010,12507414.0
398,Apatow Productions,2011,85294507.66666667
399,Apatow Productions,2012,54227380.86666667
400,Apatow Productions,2013,55082553.583333336
401,Apatow Productions,2015,26448948.25
402,Aperture Entertainment,2014,62146700.0
403,ApipoulaÃ¯,2010,123161.2
404,Apjac International,1973,3572297.5
405,Apollo Media,2015,2136666.6666666665
406,Apollo Pictures,1987,9941277.666666666
407,ApolloMedia Distribution,2001,-2589237.0
408,ApolloMedia Distribution,2002,-4219597.0
409,ApolloProScreen Filmproduktion,2004,18382012.2
410,Apotheosis Media Group,2013,11114475.6
411,Apparatus Productions,2013,66373000.0
412,Appian Way,2004,-2800000.0
413,Appian Way,2009,26820924.0
414,Appian Way,2010,53701048.75
415,Appian Way,2011,28419332.866666667
416,Appian Way,2013,63603468.0
417,Appian Way,2015,79590100.6
418,Applecross,1997,15364420.5
419,Appleseed Film Partners,2004,-1707602.2
420,Applied Action,1991,-15760103.5
421,Aquarius Films,2005,1008206.5
422,Arachnid Productions Ltd.,1977,16500000.0
423,Aramid Entertainment Fund,2008,-1776712.8
424,Aramid Entertainment Fund,2009,-6849042.0
425,Arc Productions,2009,3685612.6
426,Arc Productions,2011,29202198.5
427,Arcade Pictures,2010,21979363.333333332
428,Arcade Pictures,2012,304272.5
429,Arcade Pictures,2013,-1995389.5
430,Arcadia Motion Pictures,2013,-4998720.2
431,Arcadia Motion Pictures,2014,-2648971.3333333335
432,Archer Gray,2015,-174332.66666666666
433,Archer Street Productions,2013,861844.6
434,Ardustry Entertainment,2001,42320981.25
435,Ardustry Entertainment,2003,40087665.25
436,Argos Films,1984,87004.6
437,Argyle Enterprises,1965,77507143.0
438,ArieScope Pictures,2010,-1223698.0
439,Arnold Kopelson Productions,1991,8557720.333333334
440,Arnold Kopelson Productions,1997,-19729238.5
441,Ars Nova,2009,-650860.75
442,Art In Motion,2008,22232298.2
443,Art Linson Productions,1998,15247033.0
444,Art Linson Productions,2004,-2227457.6
445,Art Linson Productions,2006,-177759.6
446,Art Linson Productions,2007,10313785.5
447,Art Linson Productions,2008,-4581644.5
448,Art Pictures Studio,2013,38129518.0
449,Arte,2000,5446375.8
450,Arte,2005,-2705016.4
451,Arte France,2010,-80396.6
452,Arte France CinÃ©ma,2010,-80396.6
453,Artemis,2011,-489482.5
454,Artfire Films,2007,3364858.0
455,Artfire Films,2009,-771361.8
456,Artina Films,2012,4697011.2
457,Artisan Entertainment,1999,126313689.0
458,Artisan Entertainment,2000,2890108.0
459,Artisan Entertainment,2001,476060.0
460,Artisan Entertainment,2002,10930929.5
461,Artisan Entertainment,2004,537003.2
462,Artisan Entertainment,2005,-2452333.3333333335
463,Artist Film,2004,20420.6
464,Artists Entertainment Complex,1973,8933333.333333334
465,Artists Entertainment Complex,1975,22432928.0
466,Artists Production Group (APG),2003,-12103852.2
467,Artists Production Group (APG),2004,1278621.75
468,Artists Public Domain,2011,1676935.0
469,Arts Council of England,2000,21000000.0
470,ArtÃ©mis Productions,2015,9838304.6
471,Ascendant Pictures,2005,-3574421.0
472,Ascendant Pictures,2006,5861776.2
473,Ascendant Pictures,2008,-8593263.4
474,Ascension Pictures,2012,5696573.6
475,Ascension Productions,2011,658470.6
476,Ashutosh Gowariker Productions Pvt. Ltd.,2008,2311600.0
477,Asis Productions,2014,10495114.0
478,Aspect Ratio Film,1984,10811982.333333334
479,Aspen Film Society,1985,17470331.0
480,Aspen Productions (I),1970,26033333.333333332
481,Assassin Films,1999,8133333.333333333
482,Associated Capital,1983,-779414.3333333334
483,Astral Bellevue PathÃ©,1981,60864129.0
484,Astral Bellevue PathÃ©,1985,3839635.0
485,Astral Media,2006,-2524592.0
486,Astral Media,2007,722471.2
487,Asymmetrical Productions,1997,-2831199.75
488,Asymmetrical Productions,2001,1023467.8
489,Atlantic Releasing Corporation,1984,3806307.3333333335
490,Atlantic Swiss Productions,2010,-859008.25
491,Atlantic Swiss Productions,2011,-1325479.6
492,Atlantic Television,2004,-1959396.0
493,Atlas Entertainment,1995,46446666.666666664
494,Atlas Entertainment,1998,28737022.8
495,Atlas Entertainment,1999,6600000.0
496,Atlas Entertainment,2002,63883567.666666664
497,Atlas Entertainment,2005,3463253.4
498,Atlas Entertainment,2008,39101649.8
499,Atlas Entertainment,2009,2540347.75
500,Atlas Entertainment,2011,24050000.0
501,Atlas Entertainment,2013,70390602.33333333
502,Atlas Productions,2011,-10372625.0
503,Atman Entertainment,1999,7570750.6
504,Atmosphere Entertainment MM,2004,6823509.666666667
505,Atmosphere Entertainment MM,2005,7942650.5
506,Atmosphere Entertainment MM,2007,71522083.8
507,Atmosphere Entertainment MM,2010,11837633.0
508,Atmosphere Entertainment MM,2013,14583022.2
509,Atmosphere Entertainment MM,2014,45516010.2
510,Atmosphere Entertainment MM,2015,10079330.0
511,August Entertainment,1993,-54612.25
512,Aura Film Partnership,2011,-928840.4
513,Australian Film Commission,1977,448000.0
514,Australian Film Finance Corporation,2005,6690662.0
515,Australian Film Finance Corporation,2007,-1976763.0
516,Australian Film Finance Corporation (AFFC),1992,10315408.0
517,Australian Film Finance Corporation (AFFC),2009,5471303.8
518,Automatik Entertainment,2012,16900352.333333332
519,Automatik Entertainment,2013,-5381505.799999999
520,Automatik Entertainment,2014,-1765159.0
521,Automatik Entertainment,2015,8576403.6
522,Autonomous,2005,609738.6
523,Autonomous Films,2009,-4122287.4
524,Avalon Pictures,2009,-6913827.0
525,Avalon/NFU Studios,1992,-919125.6666666666
526,Avenue Pictures Productions,1989,2229352.0
527,Avenue Pictures Productions,1992,3426525.25
528,Avenue Pictures Productions,2004,-1170234.2
529,Aversano Films,2010,7719987.666666667
530,Avery Pix,2000,14231168.6
531,Avery Pix,2002,37917278.0
532,Avery Pix,2003,16981766.0
533,Avery Pix,2005,81725580.33333333
534,Avery Pix,2008,229665.6
535,Avi Arad Productions,2014,126429358.0
536,Axon Films,2008,70464.66666666667
537,Azoff Entertainment,1999,7985413.666666667
538,B.D.S. Productions Inc.,1999,-1989843.0
539,B.H. Finance C.V.,1995,46000000.0
540,B24,2015,211891536.33333334
541,BBC,1999,8133333.333333333
542,BBC Films,1999,-12197862.0
543,BBC Films,2000,21000000.0
544,BBC Films,2006,22002431.05
545,BBC Films,2007,-19273967.8
546,BBC Films,2008,9324851.133333333
547,BBC Films,2009,39989005.0
548,BBC Films,2010,2848978.0833333335
549,BBC Films,2011,2527293.8
550,BBC Films,2012,-1176009.4
551,BBC Films,2013,33134890.4
552,BBC Films,2014,5371262.0
553,BBC Films,2015,43003730.0
554,BBS Productions,1971,13916500.0
555,BCDF Pictures,2012,4473977.0
556,BH Tilt,2014,366689.0
557,BIM Distribuzione,2006,24954629.200000003
558,BIM Distribuzione,2009,-9844570.25
559,BMI (No. 9) Ltd.,1985,-3465549.75
560,BN Films,2015,160301.6
561,BSM Studio,2014,9199395.75
562,Babbo Inc.,2001,1023467.8
563,Babe Film,2005,1008206.5
564,Babelsberg Film,2004,-7564221.0
565,Babelsberg Film,2005,-802535.8
566,Babieka,2014,32007957.0
567,Babieka,2015,6345222.666666667
568,Baby Cow Productions,2013,17625974.4
569,Babylon,2008,421721.6
570,Bac Films,1999,4080379.6
571,Bac Films,2002,17014515.4
572,Bac Films,2005,11914033.666666666
573,Bachelor Party Productions,1984,10811982.333333334
574,Back Lot Pictures,2008,3724792.3333333335
575,Backup Films,2010,-80396.6
576,Backup Media,2014,9199395.75
577,Bad Hat Harry Productions,1995,8670784.0
578,Bad Hat Harry Productions,2000,16459943.4
579,Bad Hat Harry Productions,2003,20989756.0
580,Bad Hat Harry Productions,2006,30270298.0
581,Bad Hat Harry Productions,2008,31319000.0
582,Bad Hat Harry Productions,2013,59088134.6
583,Bad Hat Harry Productions,2014,99200000.0
584,Bad Lt. Productions,1992,1019469.0
585,Bad Robot,2001,2728567.6
586,Bad Robot,2008,72882013.0
587,Bad Robot,2009,58920111.5
588,Bad Robot,2010,9392590.0
589,Bad Robot,2011,162466672.75
590,Bad Robot,2013,69341311.5
591,Bad Robot,2014,-1317336.25
592,Bad Robot,2015,729192102.8
593,Bagdasarian Productions,2007,75341658.25
594,Bagdasarian Productions,2009,122713335.0
595,Balcor Film Investors,1986,1445463.0
596,Baldwin Entertainment Group,2005,-16948174.8
597,Baldwin Entertainment Group,2007,-605108.2
598,Ballpark Productions Partnership,1998,-5025397.0
599,Baltimore Pictures,1991,9557008.0
600,Baltimore Pictures,1994,79507544.5
601,Baltimore Pictures,1996,40538428.333333336
602,Baltimore Pictures,1997,18157586.916666664
603,Baltimore Pictures,1998,-16993894.666666668
604,Baltimore Pictures,1999,24221414.5
605,Baltimore Spring Creek Productions,2000,68585545.66666667
606,Baltimore Spring Creek Productions,2002,-4962089.0
607,Baltimore Spring Creek Productions,2003,-2297031.2
608,Bandito Brothers,2012,34636383.0
609,Bandito Brothers,2014,27455527.2
610,Banter,2009,6820062.5
611,Barclays Mercantile Industrial Finance,1981,1407495.5
612,Barry & Enright Productions,1981,11739500.0
613,Barry Mendel Productions,1999,158201573.0
614,Barry Mendel Productions,2000,43279530.25
615,Barry Mendel Productions,2005,-65268.0
616,Barwood Films,1976,77500000.0
617,Barwood Films,1983,6133333.333333333
618,Batjac Productions,1968,4000000.0
619,Battle Mountain Films,2010,-5058711.5
620,Battleplan Productions,2008,-5656649.0
621,Battleplan Productions,2011,-14675559.0
622,Bauer Martinez Studios,2007,-4807835.0
623,Baumgarten Management and Productions (BMP),2008,7209143.666666667
624,Baumgarten Management and Productions (BMP),2009,-3281153.5
625,Baumgarten Management and Productions (BMP),2012,-3365897.6666666665
626,Baumgarten Merims Productions,2003,-9813064.0
627,Baumgarten-Prophet Entertainment,1999,-17166053.5
628,Bavaria Film,1984,-1368238.4
629,Bavaria Film,1990,-3929083.25
630,Bay Films,2011,23623207.5
631,Bazelevs Production,2008,36654001.6
632,Bazelevs Production,2011,13779665.2
633,Bazelevs Production,2012,10816284.75
634,Bazelevs Production,2015,33107940.0
635,Bazmark Films,1996,66399380.5
636,Bazmark Films,2001,63356717.0
637,Bazmark Films,2008,-16089199.6
638,Bazmark Films,2013,49208083.8
639,Be Gentlemen Limited Partnership,1997,71977811.66666667
640,Beacon Communications,1997,76718803.0
641,Beacon Communications,1998,501473.6
642,Beacon Communications,1999,119974456.66666667
643,Beacon Communications,2000,62449929.0
644,Beacon Communications,2001,10209912.0
645,Beacon Communications,2004,2908341.4
646,Beacon Pictures,2003,11574073.25
647,Beacon Pictures,2004,2814545.0666666664
648,Beacon Pictures,2005,3221679.75
649,Beacon Pictures,2006,4562346.4
650,Beacon Pictures,2007,14517860.75
651,Beagle Pug Films,2015,111837838.25
652,"Bedford Falls Company, The",1998,15557637.333333334
653,"Bedford Falls Company, The",2000,31903145.0
654,"Bedford Falls Company, The",2003,79189745.25
655,"Bedford Falls Company, The",2008,3831043.8
656,Bedford Falls Productions,1994,43546294.333333336
657,Bedford Falls Productions,1998,88105931.33333333
658,Bedford Falls Productions,2006,14175583.2
659,Bedford Falls Productions,2010,49083774.6
660,Bedlam Productions,2010,79842309.8
661,Bee Vine Pictures,2008,-1031004.2
662,Beech Hill Films,2007,7666666.666666667
663,Before the Door Pictures,2011,4001009.75
664,Before the Door Pictures,2013,-578256.0
665,Before the Door Pictures,2014,-1598586.0
666,Behavioral Problem Productions Ltd.,1998,501473.6
667,Bekmambetov Projects Ltd.,2011,6854308.0
